artistName,trackName,msPlayed
Doja Cat,Need to Know,2474
Taylor Swift,"no body, no crime (feat. HAIM)",147814
The Weeknd,Often,249040
Drake,Best I Ever Had,212348
Doja Cat,You Right,186173
Drake,"Hold On, We're Going Home",227880
Don Toliver,No Idea,9053
The Weeknd,Starboy,230453
Kendrick Lamar,LOVE. FEAT. ZACARI.,213400
Drake,Do Not Disturb,2113
Drake,Do Not Disturb,1044
Cuco,Lover Is a Day,743
The Weeknd,The Hills,52510
Cuco,Lover Is a Day,456000
Denzel Curry,TABOO | TA13OO,197440
Playboi Carti,Location,109844
Playboi Carti,Location,58923
J. Cole,Wet Dreamz,32864
Trippie Redd,It Takes Time,10538
Kid Cudi,Cudi Zone,246186
Travis Scott,Oh My Dis Side (feat. Quavo),86101
Travis Scott,Impossible,1173
JID,NEVER,831
Kanye West,Runaway,547733
Travis Scott,STOP TRYING TO BE GOD,338438
Juice WRLD,Make Believe,142025
Lil Uzi Vert,Erase Your Social,199993
Kodak Black,Malcolm X.X.X.,97916
Ski Mask The Slump God,So High,149813
Diplo,Wish,175273
James Blake,Mile High (feat. Travis Scott & Metro Boomin),193600
The Weeknd,Too Late,239973
Drake,Pound Cake / Paris Morton Music 2,432853
Joey Bada$$,AMERIKKKAN IDOL,75874
Travis Scott,ASTROTHUNDER,142969
Kendrick Lamar,Ignorance Is Bliss,210494
Denzel Curry,Good Night,236106
Kanye West,Everything I Am,227893
A$AP Rocky,L$D,238306
A$AP Rocky,LVL,220133
Lil Uzi Vert,20 Min,74376
niceboy ed,life you lead,10906
niceboy ed,life you lead,199373
The 1975,Medicine,352346
The 1975,Medicine,12565
What We Said,OUR HOT TAKES,4261611
Anything Goes with Emma Chamberlain,temptation ,775466
Taylor Swift,ivy,260440
Taylor Swift,ivy,11663
Anything Goes with Emma Chamberlain,temptation ,127407
niceboy ed,life you lead,199373
tobehoyejak,Headaway,84550
Coldplay,Biutyful,192394
The 1975,TOOTIMETOOTIMETOOTIME,207851
Giveon,dec 11th,73209
Noah Kahan,Stick Season,182346
Lizzy McAlpine,ceilings,182887
The Lumineers,A.M. RADIO,237320
The 1975,TOOTIMETOOTIMETOOTIME,73842
Mumford & Sons,Below My Feet,20181
Doja Cat,You Right,5120
Playboi Carti,Location,168783
Kanye West,Family Business,51942
Kendrick Lamar,Hol' Up,4288
James Blake,Mile High (feat. Travis Scott & Metro Boomin),193600
Travis Scott,Oh My Dis Side (feat. Quavo),1194
Cuco,Lover Is a Day,1002
Travis Scott,STOP TRYING TO BE GOD,1194
The Weeknd,Too Late,874
Kanye West,Runaway,4773
Juice WRLD,Make Believe,2303
Drake,Weston Road Flows,253533
Playboi Carti,Yah Mean,661
Kanye West,Wouldn't Leave,960
Travis Scott,ASTROTHUNDER,142969
Kodak Black,Calling My Spirit,152000
Travis Scott,Impossible,242506
Kendrick Lamar,Poetic Justice,54901
Childish Gambino,3005,15418
J. Cole,Love Yourz,3111
Kendrick Lamar,Poetic Justice,5642
Man Overboard,"Love Your Friends, Die Laughing",3204
Denzel Curry,This Life,2159
J. Cole,Wet Dreamz,10472
Cuco,Lover Is a Day,835
J. Cole,Love Yourz,152137
Travis Scott,Impossible,6269
Travis Scott,through the late night,0
The 1975,TOOTIMETOOTIMETOOTIME,2113
Cuco,Lover Is a Day,14698
Giveon,dec 11th,137598
Noah Kahan,Stick Season,182346
Phoebe Bridgers,Motion Sickness,229760
Lizzy McAlpine,ceilings,182887
The Lumineers,A.M. RADIO,237320
The 1975,M.O.N.E.Y.,216563
The 1975,TOOTIMETOOTIMETOOTIME,110943
The Lumineers,Cleopatra,396623
Phoebe Bridgers,Motion Sickness,200626
The 1975,Happiness,11540
The 1975,Heart Out,910
Giveon,dec 11th,3560
The 1975,Love It If We Made It,252925
The 1975,The 1975,38844
The 1975,Sincerity Is Scary,3670
The 1975,It's Not Living (If It's Not With You),248335
The 1975,Mine,211431
The 1975,It's Not Living (If It's Not With You),248335
The 1975,Give Yourself A Try,196588
The 1975,The Man Who Married A Robot / Love Theme,14340
The 1975,Love It If We Made It,920
The 1975,Mine,70635
The 1975,Sincerity Is Scary,17910
The Lumineers,Cleopatra,201413
The 1975,TOOTIMETOOTIMETOOTIME,43046
Anything Goes with Emma Chamberlain,temptation ,118490
The Lumineers,Donna,185973
Coldplay,Biutyful,192394
The 1975,Heart Out,88211
Lizzy McAlpine,ceilings,4574
The 1975,Inside Your Mind,6431
No Rome,Spinning (with Charli XCX & The 1975),1230
The Lumineers,A.M. RADIO,789
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),29419
Taylor Swift,cardigan,195047
Taylor Swift,cardigan,4992
The 1975,Medicine,638218
Anything Goes with Emma Chamberlain,temptation ,1711278
Celebrity Memoir Book Club,André Leon Talley is in the Chiffon Trenches,356311
Cage The Elephant,Cigarette Daydreams,208760
Cage The Elephant,Cigarette Daydreams,12521
Cage The Elephant,Cigarette Daydreams,4667
The 1975,If I Believe You,15865
The Lumineers,Donna,185973
The Lumineers,Cleopatra,396786
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),1346
Phoebe Bridgers,Motion Sickness,1834
The Lumineers,Gloria,216120
Noah Kahan,Stick Season,12893
Declan McKenna,Brazil,2252
The Lumineers,Sleep On The Floor,2113
The 1975,M.O.N.E.Y.,216563
The 1975,Inside Your Mind,230997
The 1975,Happiness,303903
The Lumineers,BRIGHTSIDE,17113
The Lumineers,Stubborn Love,29872
Coldplay,Biutyful,192394
Lizzy McAlpine,ceilings,182887
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),285106
The Lumineers,Donna,88022
The 1975,Heart Out,202296
Greta Van Fleet,Light My Love,270887
Khalid,Skyline,2066
The 1975,A Change Of Heart,283840
The Lumineers,Dead Sea,247933
The 1975,I'm In Love With You,120643
Elton John,Cold Heart - PNAU Remix,20963
Elton John,Cold Heart - PNAU Remix,202735
niceboy ed,life you lead,0
niceboy ed,life you lead,199373
The 1975,TOOTIMETOOTIMETOOTIME,53614
The 1975,TOOTIMETOOTIMETOOTIME,154229
The Lumineers,BRIGHTSIDE,1137
Frank Ocean,Self Control,36254
The Lumineers,REPRISE,4899
The 1975,A Change Of Heart,3181
The Lumineers,Dead Sea,247933
The Lumineers,Sleep On The Floor,211851
Giveon,dec 11th,73209
Coldplay,Biutyful,192394
Declan McKenna,Brazil,225070
Taylor Swift,my tears ricochet,255893
Taylor Swift,my tears ricochet,16626
The 1975,Medicine,243066
Coldplay,A Head Full of Dreams,4226
Coldplay,Colour Spectrum,0
Coldplay,Amazing Day,0
Coldplay,Fun (feat. Tove Lo),5959
Coldplay,Adventure of a Lifetime,263786
Coldplay,Kaleidoscope,0
Coldplay,Birds,0
Coldplay,A Head Full of Dreams,7360
Coldplay,Army of One,0
Coldplay,Up&Up,1439
Coldplay,Hymn for the Weekend,258266
Coldplay,Everglow,13522
The 1975,Be My Mistake,256688
The 1975,Mine,5057
The 1975,How To Draw / Petrichor,49365
The 1975,The Man Who Married A Robot / Love Theme,213335
The 1975,Sincerity Is Scary,225955
The 1975,The 1975,6878
Mac Miller,Self Care,9752
The 1975,Love It If We Made It,241928
Mac Miller,2009,162423
Mac Miller,Come Back to Earth,1811
Mac Miller,So It Goes,5665
Mac Miller,Hurt Feelings,5828
Mac Miller,What's the Use?,3900
Mac Miller,Come Back to Earth,153182
Mac Miller,Perfecto,2066
Mac Miller,Hurt Feelings,603
Mac Miller,Self Care,168855
Taylor Swift,Getaway Car,233626
Taylor Swift,Delicate,111263
Taylor Swift,Delicate,120807
Taylor Swift,Call It What You Want,203506
Taylor Swift,Dancing With Our Hands Tied,211506
Taylor Swift,This Is Why We Can't Have Nice Things,207133
Taylor Swift,Gorgeous,209680
Taylor Swift,I Did Something Bad,238253
Taylor Swift,End Game,244826
Taylor Swift,Look What You Made Me Do,211853
Taylor Swift,New Year’s Day,103792
Taylor Swift,So It Goes...,1207
Taylor Swift,King Of My Heart,1718
Taylor Swift,Don’t Blame Me,236413
Taylor Swift,...Ready For It?,208186
Taylor Swift,Dress,230373
Taylor Swift,Getaway Car,14320
Taylor Swift,Lover,221306
Taylor Swift,The Man,190360
Taylor Swift,The Archer,211240
Taylor Swift,I Think He Knows,173386
Taylor Swift,Miss Americana & The Heartbreak Prince,148201
Taylor Swift,Miss Americana & The Heartbreak Prince,11331
magical shit,taylor swift - cardigan (dolby atmos stems),149845
The Lumineers,Cleopatra,201413
The Lumineers,Cleopatra,27164
The 1975,Medicine,352346
The 1975,Medicine,3960
The 1975,Medicine,352346
The 1975,All I Need To Hear,210447
The 1975,All I Need To Hear,8508
The 1975,All I Need To Hear,9311
Taylor Swift,I Forgot That You Existed,1880
Taylor Swift,cardigan,233639
Taylor Swift,Paper Rings,54404
Taylor Swift,London Boy,190240
Taylor Swift,Cruel Summer,85879
Taylor Swift,The Man,3170
Taylor Swift,Cruel Summer,92539
Taylor Swift,Afterglow,223293
Taylor Swift,You Need To Calm Down,171360
Taylor Swift,Lover,221306
Taylor Swift,It’s Nice To Have A Friend,13874
Taylor Swift,I Think He Knows,1346
Taylor Swift,The Archer,12236
The 1975,All I Need To Hear,210447
The 1975,All I Need To Hear,181655
The Lumineers,Cleopatra,201413
The Lumineers,Cleopatra,13696
The Lumineers,Cleopatra,201413
What We Said,Bad Girl Era w/ Kristin Johns,3910824
The 1975,All I Need To Hear,210447
The Lumineers,A.M. RADIO,237320
Lizzy McAlpine,ceilings,178171
The Lumineers,Donna,905
Rex Orange County,It's Not The Same Anymore,1300
Greta Van Fleet,Light My Love,812
The Lumineers,Ophelia,157500
The 1975,A Change Of Heart,141363
The 1975,A Change Of Heart,139737
Rihanna,Kiss It Better,253080
Rihanna,Goodnight Gotham,11452
Rihanna,Woo,103537
Rihanna,Sex With Me,194606
Rihanna,Needed Me,111873
Rihanna,Never Ending,4010
Rihanna,Needed Me,68522
Rihanna,Same Ol’ Mistakes,2048
Rihanna,James Joint,917
Rihanna,Higher,120626
Rihanna,Love On The Brain,222851
Rihanna,Work,3913
Rihanna,Close To You,223213
Rihanna,"Yeah, I Said It",1215
Rihanna,Pose,54783
Rihanna,Consideration,161066
Rihanna,Desperado,3958
Rihanna,Higher,2043
Rihanna,Kiss It Better,253080
Rihanna,Never Ending,1532
Rihanna,Sex With Me,3018
Rihanna,Needed Me,3088
Rihanna,Same Ol’ Mistakes,882
Rihanna,Goodnight Gotham,2531
Rihanna,James Joint,1021
Rihanna,Woo,1323
Rihanna,Work,1068
Rihanna,"Yeah, I Said It",1369
Rihanna,Pose,1021
Rihanna,Close To You,2939
Rihanna,Love On The Brain,224000
Rihanna,Consideration,161066
Rihanna,Desperado,186466
Rihanna,Kiss It Better,253080
Rihanna,Goodnight Gotham,28238
Rihanna,Woo,2856
Rihanna,Sex With Me,206400
Rihanna,Higher,1369
Rihanna,Never Ending,882
Rihanna,Work,1230
Rihanna,Needed Me,90733
Rihanna,Same Ol’ Mistakes,766
Rihanna,"Yeah, I Said It",1253
Rihanna,Pose,719
Rihanna,James Joint,1300
Rihanna,Close To You,743
Rihanna,Love On The Brain,1230
Rihanna,Consideration,161066
Rihanna,Kiss It Better,0
Rihanna,Desperado,186466
The 1975,Medicine,217220
The Lumineers,Cleopatra,201413
Taylor Swift,Lover,1620
Taylor Swift,I Forgot That You Existed,2590
The Lumineers,Cleopatra,24476
Taylor Swift,Paper Rings,2140
Taylor Swift,London Boy,900
Taylor Swift,Afterglow,1350
Taylor Swift,False God,200306
Taylor Swift,Daylight,1230
Taylor Swift,The Man,1470
Taylor Swift,I Think He Knows,5466
Taylor Swift,Cruel Summer,2040
Taylor Swift,Cornelia Street,730
Taylor Swift,You Need To Calm Down,1380
Taylor Swift,Soon You’ll Get Better (feat. The Chicks),201586
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),760
Taylor Swift,The Archer,211240
Taylor Swift,It’s Nice To Have A Friend,150440
Taylor Swift,Death By A Thousand Cuts,125135
Rihanna,Higher,780
Rihanna,Same Ol’ Mistakes,2020
Rihanna,Goodnight Gotham,690
Rihanna,"Yeah, I Said It",1270
Rihanna,Woo,980
Rihanna,Consideration,161066
Rihanna,Consideration,6913
Rihanna,Close To You,770
Rihanna,Desperado,186466
Rihanna,Kiss It Better,253080
Rihanna,Love On The Brain,58918
The 1975,TOOTIMETOOTIMETOOTIME,1114
The Lumineers,Donna,5903
The 1975,All I Need To Hear,210447
The Lumineers,A.M. RADIO,1207
The 1975,A Change Of Heart,1509
The Lumineers,Cleopatra,1300
The Lumineers,Cleopatra,23754
The Lumineers,Dead Sea,766
The 1975,Happiness,905
What We Said,Bad Girl Era w/ Kristin Johns,265450
What We Said,Bad Girl Era w/ Kristin Johns,666580
What We Said,How to Stop Doubting Yourself + STRANGE LA Interactions!,2786
Frank Ocean,Nikes,14637
Frank Ocean,Nikes,314075
Coldplay,Biutyful,70751
Nicki Minaj,Super Freaky Girl,97036
The 1975,TOOTIMETOOTIMETOOTIME,207851
The Lumineers,ROLLERCOASTER,11170
Frank Ocean,Self Control,249667
Dua Lipa,Physical,10565
The Lumineers,A.M. RADIO,27264
NEIKED,Sexual,7887
NEIKED,Sexual,5735
NEIKED,Sexual,188888
Taylor Swift,All You Had To Do Was Stay,4969
Taylor Swift,Wonderland,7037
Taylor Swift,How You Get The Girl,247533
Taylor Swift,Bad Blood,1207
Taylor Swift,All You Had To Do Was Stay,5387
Taylor Swift,Wildest Dreams,4574
Taylor Swift,Shake It Off,3250
Taylor Swift,New Romantics,229529
Taylor Swift,Clean,271000
Taylor Swift,You Are In Love,48865
Usher,DJ Got Us Fallin' In Love (feat. Pitbull),188824
Justin Bieber,Somebody To Love,220920
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,217346
Mariah Carey,Obsessed,3773
Taio Cruz,Dynamite,203866
Jason Derulo,Talk Dirty (feat. 2 Chainz),47510
Jennifer Lopez,On The Floor - Radio Edit,208470
China Anne McClain,Calling All the Monsters,206506
China Anne McClain,Dynamite,2750
China Anne McClain,Unstoppable,3633
ABBA,Dancing Queen,26090
Sharpay Evans,Fabulous,120390
Troy,Everyday,6410
CHAD,I Don't Dance,84540
Nate Fifield,How Far I'll Go (Warm Up),65180
Nate Fifield,Can You Feel the Love Tonight (Plié),62580
Nate Fifield,Chim Chim Cher-ee (Tendu 1),34010
Nate Fifield,You've Got a Friend in Me (Tendu 2),39050
Nate Fifield,You're Welcome (Jeté 1),50220
Cyndi Lauper,Girls Just Want to Have Fun,112800
Nate Fifield,Circle of Life (Rondes de Jambes en l'Air),71420
Nate Fifield,How Far I'll Go (Warm Up),191785
Nate Fifield,Can You Feel the Love Tonight (Plié),137678
Nate Fifield,Chim Chim Cher-ee (Tendu 1),50925
China Anne McClain,Calling All the Monsters,206506
China Anne McClain,Unstoppable,30003
ABBA,Dancing Queen,209570
Nate Fifield,How Far I'll Go (Warm Up),65110
Nate Fifield,Can You Feel the Love Tonight (Plié),48230
Nate Fifield,Chim Chim Cher-ee (Tendu 1),34680
Nate Fifield,You've Got a Friend in Me (Tendu 2),41370
Nate Fifield,You're Welcome (Jeté 1),43470
Lizzy McAlpine,ceilings,182887
Olivia Rodrigo,traitor,835
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),21780
Phoebe Bridgers,Motion Sickness,2391
Harry Styles,Daydreaming,13424
Lily Kincade,Real,7360
Sharpay Evans,Fabulous,119060
Anything Goes with Emma Chamberlain,is anyone actually cool?,948419
Billie Eilish,TV,281380
Billie Eilish,TV,235946
Taylor Swift,cardigan - cabin in candlelight version,228000
Taylor Swift,cardigan - cabin in candlelight version,6106
Billie Eilish,TV,233801
Frank Ocean,Nikes,314075
Frank Ocean,Self Control,241812
The Lumineers,Cleopatra,201413
The Lumineers,Donna,9670
Declan McKenna,Brazil,1420
Phoebe Bridgers,Motion Sickness,141150
Judah & the Lion,Spirit,28630
The 1975,I'm In Love With You,262623
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),830
Frank Ocean,Self Control,20566
The Lumineers,REPRISE,1210
The 1975,Happiness,303903
The Lumineers,Sleep On The Floor,980
Phoebe Bridgers,Motion Sickness,23960
Rex Orange County,Face to Face,59832
Khalid,Skyline,3803
The Lumineers,ROLLERCOASTER,1030
The 1975,Heart Out,202296
The Lumineers,Stubborn Love,1040
The Lumineers,A.M. RADIO,19140
The 1975,M.O.N.E.Y.,216563
The Lumineers,Cleopatra,201413
Declan McKenna,Brazil,94963
Katie Gregson-MacLeod,complex (demo),2070
Coldplay,Biutyful,192394
Greta Van Fleet,Light My Love,5945
The Lumineers,Gloria,910
Noah Kahan,Stick Season,760
The Lumineers,BRIGHTSIDE,9150
Rex Orange County,It's Not The Same Anymore,3040
The 1975,Inside Your Mind,230997
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),285106
The 1975,Love Me,222040
The 1975,If I Believe You,380320
The 1975,TOOTIMETOOTIMETOOTIME,179267
Frank Ocean,Nikes,116
The 1975,TOOTIMETOOTIMETOOTIME,13769
Lizzy McAlpine,ceilings,3181
The Lumineers,Dead Sea,185
Giveon,dec 11th,69
The Lumineers,Donna,2136
The Lumineers,ROLLERCOASTER,16462
Harry Styles,Love Of My Life,1393
Phoebe Bridgers,Motion Sickness,1207
The 1975,Happiness,859
The 1975,All I Need To Hear,185109
The Lumineers,Ophelia,3877
The 1975,A Change Of Heart,905
Taylor Swift,Don’t Blame Me,236413
Taylor Swift,This Is Why We Can't Have Nice Things,207133
Taylor Swift,...Ready For It?,3157
Taylor Swift,Gorgeous,206657
Taylor Swift,New Year’s Day,4829
Taylor Swift,King Of My Heart,3715
Taylor Swift,I Did Something Bad,1671
Taylor Swift,Delicate,28978
Taylor Swift,End Game,1486
Taylor Swift,Dancing With Our Hands Tied,5456
Taylor Swift,Call It What You Want,203506
Taylor Swift,Dress,101358
Taylor Swift,New Year’s Day,882
Harry Styles,Late Night Talking,835
Lizzy McAlpine,ceilings,5224
Taylor Swift,Delicate,1927
Taylor Swift,Getaway Car,233626
Taylor Swift,This Is Why We Can't Have Nice Things,1950
Taylor Swift,So It Goes...,3343
Taylor Swift,So It Goes...,2066
Taylor Swift,Call It What You Want,1486
Taylor Swift,Look What You Made Me Do,928
Taylor Swift,...Ready For It?,208186
Taylor Swift,I Did Something Bad,238253
Taylor Swift,Look What You Made Me Do,211853
Taylor Swift,End Game,2904
Taylor Swift,Getaway Car,233626
Taylor Swift,Gorgeous,3599
Taylor Swift,Dress,3065
Taylor Swift,Dancing With Our Hands Tied,6710
Taylor Swift,Don’t Blame Me,27097
Taylor Swift,King Of My Heart,167044
Taylor Swift,King Of My Heart,18320
Giveon,dec 11th,73209
The 1975,Inside Your Mind,224667
The Lumineers,Cleopatra,201413
The Lumineers,Dead Sea,247933
Frank Ocean,Nikes,6309
The Lumineers,ROLLERCOASTER,139324
The Lumineers,BRIGHTSIDE,1343
The Lumineers,REPRISE,554
Khalid,Saturday Nights,1323
Khalid,Skyline,1671
Khalid,Alive,2113
Khalid,Heaven,8196
Khalid,Bluffin',9175
Khalid,Intro,0
Frank Ocean,Self Control,3831
Frank Ocean,Self Control,487
Khalid,Self,3041
Khalid,Twenty One,184200
Khalid,Bad Luck,673
Khalid,Outta My Head (with John Mayer),94226
Khalid,Bluffin',14012
Lizzy McAlpine,doomsday,268432
Lizzy McAlpine,Pancakes for Dinner,14512
Khalid,My Bad,163973
Khalid,Intro,882
Khalid,Hundred,277080
Khalid,Talk (feat. Disclosure),22020
Khalid,Paradise,173653
Khalid,Bluffin',199240
Khalid,Saturday Nights,211626
Khalid,Outta My Head (with John Mayer),177066
Khalid,Better,229400
Khalid,Twenty One,184200
Khalid,Heaven,213026
Khalid,Self,229960
Khalid,Free Spirit,182080
Khalid,Don't Pretend (feat. SAFE),165840
Khalid,Alive,177413
Khalid,Bad Luck,6455
Khalid,Right Back,215226
Frank Ocean,Self Control,249667
Khalid,Skyline,43634
The Band CAMINO,14-Feb,1602
NOTD,So Close,2113
Khalid,Love Lies (with Normani),3320
Post Malone,Staring At The Sun (feat. SZA),1439
The Band CAMINO,See Through,1509
Chelsea Cutler,Your Shirt,7304
Mac Miller,Come Back to Earth,835
Frank Ocean,Godspeed,1137
SG Lewis,Throwaway (with Clairo),46
Bazzi,3:15,167018
Post Malone,A Thousand Bad Times,221173
Bazzi,Young & Alive,719
Dominic Fike,Rollerblades,46
Post Malone,Circles,789
Khalid,Motion,1207
The Band CAMINO,My Thoughts On You,59845
Daniel Caesar,Streetcar,928
The Band CAMINO,Fool of Myself,9264
Khalid,Vertigo,107438
Taylor Swift,mirrorball,208977
Anything Goes with Emma Chamberlain,is anyone actually cool?,789608
Lizzy McAlpine,ceilings,3041
Lizzy McAlpine,doomsday,268432
The Lumineers,Cleopatra,201413
Declan McKenna,Brazil,9395
The Band CAMINO,14-Feb,1068
Phoebe Bridgers,Motion Sickness,1044
The Lumineers,Dead Sea,4086
Judah & the Lion,Spirit,1207
Lizzy McAlpine,To the Mountains,0
The Lumineers,Donna,1114
Noah Kahan,Northern Attitude,0
The Lumineers,Ophelia,160097
The Paper Kites,Paint,3390
COIN,Talk Too Much,1184
Billie Eilish,TV,281380
Anything Goes with Emma Chamberlain,is anyone actually cool?,114660
Anything Goes with Emma Chamberlain,is anyone actually cool?,601373
Khalid,Self,95387
Khalid,Saturday Nights,8241
Khalid,Bluffin',199240
Khalid,Paradise,173653
Khalid,Don't Pretend (feat. SAFE),26117
Khalid,Right Back,215226
Frank Ocean,Self Control,34783
Frank Ocean,Self Control,2020
Khalid,Skyline,5154
The Band CAMINO,14-Feb,1253
NOTD,So Close,1091
Bazzi,3:15,163352
Nicki Minaj,Super Freaky Girl,170977
Dua Lipa,Hotter Than Hell,626
Silk City,Electricity (with Dua Lipa),4318
Dua Lipa,Hallucinate,12260
NEIKED,Sexual,65108
Rihanna,Goodnight Gotham,2089
Dua Lipa,Good In Bed,1068
Rihanna,Work,3436
Rihanna,Desperado,186466
Rihanna,Consideration,161066
Rihanna,"Yeah, I Said It",133080
Rihanna,Needed Me,191600
Rihanna,Same Ol’ Mistakes,5759
Rihanna,Sex With Me,206400
Rihanna,Kiss It Better,137080
Rihanna,Love On The Brain,224000
Rihanna,Woo,145533
Rihanna,Higher,1091
Rihanna,Never Ending,67175
Rihanna,James Joint,7291
Rihanna,Close To You,1184
Frank Ocean,Nikes,198368
PARTYNEXTDOOR,Recognize (feat. Drake),311197
Lil Uzi Vert,Erase Your Social,174314
Lil Uzi Vert,20 Min,4133
Travis Scott,Impossible,242506
J. Cole,Deja Vu,4063
Joey Bada$$,AMERIKKKAN IDOL,192344
Zhavaughn Reed,Buy It #Uzi,2368
Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",2623
Drake,Weston Road Flows,37709
Kendrick Lamar,Poetic Justice,1207
Kanye West,Family Business,1277
Kodak Black,Calling My Spirit,2600
Travis Scott,90210 (feat. Kacy Hill),1369
Cuco,Lover Is a Day,217222
Rihanna,Sex With Me,1532
Rihanna,Goodnight Gotham,510
Rihanna,Pose,650
Rihanna,Close To You,1230
Rihanna,Love On The Brain,188685
Rihanna,Love On The Brain,11702
Maroon 5,Harder To Breathe,173693
Maroon 5,This Love,206200
Maroon 5,Shiver,59233
Maroon 5,Tangled,2170
Maroon 5,The Sun,6840
Maroon 5,She Will Be Loved,1150
Anything Goes with Emma Chamberlain,is anyone actually cool?,76866
What We Said,Hot Girl Bummer,2063560
Call Her Daddy,Girl Talk With a GYNO,86570
Call Her Daddy,Girl Talk With a GYNO,951481
Call Her Daddy,Girl Talk With a GYNO,150
Call Her Daddy,Girl Talk With a GYNO,808610
Call Her Daddy,Rachel Bilson: From People Pleasing to Knowing Your Worth (Summer Series) [VIDEO],2355093
Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),6873
Call Her Daddy,Devon and Sydney Carlson: How a Guy Came Between Us (Summer Series) [VIDEO],2893103
Maroon 5,Feelings,7267
Maroon 5,Sugar,235493
Maroon 5,Coming Back For You,4713
Maroon 5,New Love,2554
Maroon 5,Leaving California,3904
Maroon 5,This Summer,789
Maroon 5,In Your Pocket,835
Maroon 5,My Heart Is Open,789
Maroon 5,Won't Go Home Without You,128661
Rihanna,Sex With Me,206400
Rihanna,"Yeah, I Said It",133080
Rihanna,James Joint,72080
Rihanna,Higher,120626
Rihanna,Work,205120
The 1975,A Change Of Heart,283840
The 1975,Medicine,212601
The 1975,All I Need To Hear,98336
Rihanna,Never Ending,1984
Rihanna,Work,1023
Rihanna,Needed Me,1344
Rihanna,Same Ol’ Mistakes,767
Rihanna,Goodnight Gotham,703
Rihanna,Desperado,8960
Rihanna,Kiss It Better,253080
Rihanna,"Yeah, I Said It",1002
Rihanna,Close To You,15881
Rihanna,Sex With Me,206400
Rihanna,James Joint,72080
Rihanna,Woo,235586
Rihanna,Love On The Brain,38716
Call Her Daddy,Let’s Get High (4/20 Edition) (Revisit) [VIDEO],780
Call Her Daddy,How I Knew I Needed to End a Friendship,137559
Khalid,Saturday Nights,6919
Call Her Daddy,How I Knew I Needed to End a Friendship,286136
Khalid,Young Dumb & Broke,1927
Khalid,Satellite,26215
Khalid,Another Sad Love Song,1137
Khalid,Coaster,1207
Khalid,Keep Me,221750
Khalid,Angels,417
Khalid,Therapy,2298
Khalid,8TEEN,153344
Khalid,Location,1555
Khalid,Winter,952
Khalid,Shot Down,160449
The 1975,If I Believe You,380320
Frank Ocean,Self Control,141280
Sia,Helium,244732
Sia,Helium,1811
Nick Jonas,Bom Bidi Bom,1857
Tove Lo,Lies In The Dark,3018
ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),245653
Kygo,Cruise,534
Halsey,Not Afraid Anymore,2962
JRY,Pray,580
John Legend,One Woman Man,4202
Toulouse,No Running From Me,626
The-Dream,Code Blue,3227
Cherry Pools,Hollywood,2600
José James,They Can’t Take That Away From Me,2600
The Killers,Mr. Brightside,1160
JP Cooper,Birthday,2647
The Avener,I Need A Good One,21455
Corinne Bailey Rae,The Scientist,2321
Grouplove,Tongue Tied,1486
BETWEEN FRIENDS,affection,3854
nodisco.,Thoughts From Your Car,91788
Charlotte Sands,Dress,143500
The Aces,Don't Freak,71945
Fickle Friends,Pretty Great,213053
Smallpools,everywhere,4597
Hotel Apache,The Way You Feel,218105
Cannons,Fire for You,198205
Cherry Pools,Turn You On,202245
The Aces,Daydream,1137
Declan McKenna,Brazil,15209
Travis Scott,SKELETONS,2205
Meek Mill,Blue Notes,1462
James Blake,Mile High (feat. Travis Scott & Metro Boomin),905
A$AP Rocky,L$D,1741
Kodak Black,Calling My Spirit,5224
Kendrick Lamar,Hol' Up,859
JID,NEVER,789
Travis Scott,Impossible,76788
Travis Scott,90210 (feat. Kacy Hill),99451
Drake,Do Not Disturb,44618
Meek Mill,Blue Notes,7180
Rihanna,Consideration,161066
Rihanna,Sex With Me,870
Rihanna,Goodnight Gotham,10683
Rihanna,Desperado,8960
Billie Eilish,TV,281380
The Lumineers,Cleopatra,201413
The Lumineers,BRIGHTSIDE,229773
Declan McKenna,Brazil,770
Phoebe Bridgers,Motion Sickness,14816
Judah & the Lion,Spirit,204150
Mt. Joy,I'm Your Wreck,233600
The Lumineers,Gloria,216120
COIN,Talk Too Much,13790
Rainbow Kitten Surprise,Cold Love,900
The Band CAMINO,14-Feb,1370
Young the Giant,Mind Over Matter (Reprise),850
Young the Giant,Mind Over Matter (Reprise),230866
Rainbow Kitten Surprise,Cold Love,237493
The Lumineers,ROLLERCOASTER,228960
Hozier,Would That I,9960
Maggie Rogers,New Song,206440
Kehlani,Nights Like This (feat. Ty Dolla $ign),0
Mac Miller,Weekend (feat. Miguel),2110
